timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2017-10-19 21:03:20.481	938679585	False	7	660.7458	342.4099	661.2323	329.9358	15.68385	696.0723	338.1694	656.3009	321.8314	16.3791	0.2711	0.1414	625.4194	346.6504	661.5875	341.339	14.9886	0.4112	0.1686
2017-10-19 21:03:20.514	938679618	False	7	646.9363	356.888	657.2251	335.8715	15.61435	653.1716	356.0185	655.8288	326.836	16.3056	0.271	0.1418	640.7009	357.7574	658.4472	343.7803	14.9231	0.4112	0.1688
2017-10-19 21:03:20.547	938679651	False	7	721.7101	366.8177	662.7736	325.2472	16.1941	709.114	314.4326	662.7736	325.2472	17.0756	0.2716	0.1423	734.3063	419.2028	668.2631	353.6773	15.3126	0.4117	0.1697
2017-10-19 21:03:20.581	938679685	False	7	781.6891	481.4704	673.4922	336.6198	16.24675	796.1427	424.2854	678.5476	336.8928	16.6562	0.272	0.1438	767.2354	538.6554	767.2354	538.6554	15.8373	0.4118	0.171
2017-10-19 21:03:20.614	938679718	False	7	765.002	437.5796	697.2775	362.3715	15.7351	785.5125	461.6688	690.3891	350.4903	16.3211	0.2718	0.1447	744.4915	413.4903	744.4915	413.4903	15.1491	0.4117	0.1709
2017-10-19 21:03:20.647	938679751	False	7	759.2048	474.045	712.0275	384.4554	16.1613	752.2424	462.7112	697.0762	362.0646	17.098	0.2713	0.1457	766.1672	485.3788	755.3432	449.4804	15.2246	0.4115	0.172
2017-10-19 21:03:20.681	938679785	False	7	778.24	479.7029	721.7582	399.4253	16.3375	789.9586	487.4028	706.2986	374.3023	16.7977	0.2709	0.1469	766.5214	472.0029	759.1035	457.0808	15.8773	0.4108	0.1732
2017-10-19 21:03:20.714	938679818	True	7	776.8541	447.0782	725.9078	405.551	16.1853	793.5862	427.4286	714.672	379.8021	16.8669	0.2699	0.1484	760.122	466.7278	759.3883	459.5882	15.5037	0.4098	0.1745
2017-10-19 21:03:20.747	938679851	True	7	764.4779	479.6949	728.791	410.4066	16.6026	781.0869	480.6304	721.0586	389.0238	17.2975	0.2685	0.1518	747.8689	478.7593	757.0728	463.5545	15.9077	0.4084	0.1771
2017-10-19 21:03:20.780	938679884	True	7	780.4682	476.4353	731.3326	414.2183	16.5932	780.2574	469.4424	726.6996	396.4136	17.1195	0.2672	0.1561	780.679	483.4283	761.099	467.0372	16.0669	0.4071	0.1806
2017-10-19 21:03:20.813	938679917	True	7	773.9976	485.6081	733.1265	416.848	16.9407	796.8231	442.7048	733.022	401.0828	17.503	0.2661	0.1608	751.1721	528.5114	759.6765	476.2255	16.3784	0.4058	0.185
2017-10-19 21:03:20.846	938679950	True	7	791.3732	485.547	735.3953	420.4978	16.44595	811.9041	495.9669	739.8605	409.1433	16.8783	0.2653	0.1664	770.8422	475.127	761.1525	476.2995	16.0136	0.4047	0.1896
2017-10-19 21:03:20.880	938679984	True	7	775.1969	470.7166	737.1212	422.4307	16.55505	757.7423	460.6566	742.3552	414.085	17.246	0.2643	0.1724	792.6516	480.7767	764.8931	477.0145	15.8641	0.4037	0.1953
2017-10-19 21:03:20.914	938680018	True	7	763.5392	480.6584	738.9344	425.0492	17.11	779.9346	475.0735	746.0892	419.5815	17.75	0.2631	0.1798	747.1439	486.2433	763.0877	478.1805	16.47	0.4023	0.2021
2017-10-19 21:03:20.948	938680052	True	7	695.928	371.7675	739.6281	424.6414	17.05355	694.1882	342.782	743.8549	415.9325	17.8034	0.2614	0.1872	697.6677	400.7529	756.6584	470.6863	16.3037	0.4003	0.2091
2017-10-19 21:03:20.980	938680084	True	7	718.6125	352.0885	740.1495	424.0381	16.9268	714.5508	358.8346	742.9199	413.3567	17.9893	0.2601	0.1964	722.6742	345.3425	753.4223	459.0988	15.8643	0.3987	0.2175
2017-10-19 21:03:21.014	938680118	True	7	677.871	402.932	740.3627	423.3437	16.645	682.5268	375.2118	739.8951	411.7995	17.2615	0.2584	0.2066	673.2151	430.6523	746.2934	456.3318	16.0285	0.3969	0.2278
2017-10-19 21:03:21.047	938680151	True	7	712.9126	379.7788	740.5352	423.3682	17.0198	709.4037	375.7337	738.5474	410.2211	17.4439	0.2567	0.2172	716.4214	383.8239	743.4997	450.0296	16.5957	0.3952	0.2373
2017-10-19 21:03:21.081	938680185	True	7	709.9287	360.5845	740.5581	422.3959	16.7782	727.9346	357.5134	738.286	407.4844	17.7345	0.2551	0.2245	691.9228	363.6556	739.0782	442.7781	15.8219	0.3932	0.2438
2017-10-19 21:03:21.114	938680218	True	7	690.4006	412.5126	740.3956	422.0599	16.96275	709.4471	383.9787	736.8447	406.3315	17.5575	0.2537	0.229	671.3542	441.0465	733.5222	441.9839	16.368	0.3914	0.2486
2017-10-19 21:03:21.147	938680251	True	7	692.4176	439.2584	740.0295	422.1047	16.9424	698.1797	426.2656	735.3713	408.3005	17.4728	0.2534	0.2321	686.6556	452.2512	729.5322	442.1002	16.412	0.3907	0.2516
2017-10-19 21:03:21.180	938680284	True	7	690.734	411.4824	739.5959	421.8496	16.7601	715.0616	390.4495	734.8626	408.4896	17.5081	0.2544	0.2352	666.4064	432.5152	724.4494	440.8766	16.0121	0.391	0.2549
2017-10-19 21:03:21.214	938680318	True	7	687.9354	422.2224	739.0379	421.6661	16.99155	710.7544	394.0704	734.4981	408.7114	17.4386	0.2562	0.2397	665.1165	450.3743	719.6454	440.9824	16.5445	0.3925	0.2598
2017-10-19 21:03:21.246	938680350	True	7	668.2466	367.408	738.0301	421.7925	16.71425	652.0029	317.7367	730.5172	404.0856	17.4978	0.2581	0.2458	684.4902	417.0793	716.4465	438.937	15.9307	0.394	0.2665
2017-10-19 21:03:21.280	938680384	True	7	701.8525	389.6222	737.1201	421.4105	16.86395	687.1487	414.5215	728.3712	405.4568	17.8323	0.2599	0.2536	716.5563	364.7229	715.545	433.6699	15.8956	0.3953	0.2738
2017-10-19 21:03:21.313	938680417	True	7	690.7454	425.312	735.9777	421.2637	16.82085	691.0865	401.1736	725.6492	405.3885	17.1092	0.2613	0.2613	690.4043	449.4504	713.1191	434.0257	16.5325	0.396	0.2821
2017-10-19 21:03:21.346	938680450	True	7	715.0725	414.5375	734.8532	421.0095	16.76375	693.3981	428.5556	723.6354	406.7108	17.3046	0.2618	0.2682	736.7468	400.5193	713.7426	431.4043	16.2229	0.3962	0.289
2017-10-19 21:03:21.380	938680484	True	7	686.7299	377.5214	734.1533	422.5275	16.0307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	686.7299	377.5214	711.3894	427.5342	16.0307	0.3959	0.295
2017-10-19 21:03:21.413	938680517	True	7	700.6935	473.1979	733.3089	423.2513	16.12905	721.0412	498.3485	722.6015	412.7337	16.5646	0.2618	0.2788	680.3458	448.0472	708.8104	428.0876	15.6935	0.3954	0.2995
2017-10-19 21:03:21.447	938680551	True	7	801.4335	422.4242	731.9604	422.9944	15.86035	808.7014	424.7521	725.8768	412.9226	16.5611	0.2622	0.282	794.1657	420.0962	712.7658	427.2115	15.1596	0.3958	0.3028
2017-10-19 21:03:21.480	938680584	True	7	867.9963	442.2614	730.5712	422.6542	15.9831	885.8398	461.8647	885.8398	461.8647	16.4706	0.2616	0.2845	850.1528	422.6581	719.9599	425.6685	15.4956	0.3951	0.3052
2017-10-19 21:03:21.513	938680617	True	7	851.4786	449.2294	736.0258	423.9794	16.0782	866.0281	462.599	866.0281	462.599	16.7846	0.2606	0.2867	836.9291	435.8598	726.4861	425.248	15.3718	0.3942	0.3072
2017-10-19 21:03:21.547	938680651	True	7	865.2555	476.9457	744.924	426.0686	16.1623	906.955	458.6962	886.5176	460.6451	16.2187	0.2599	0.2891	823.556	495.1953	732.3674	428.5935	16.1059	0.3936	0.3097
2017-10-19 21:03:21.580	938680684	True	7	834.7739	450.1962	748.8143	426.953	16.1946	862.2972	439.7543	878.4445	453.6486	16.3817	0.2591	0.2913	807.2507	460.6381	737.443	429.8233	16.0075	0.393	0.3115
2017-10-19 21:03:21.613	938680717	True	7	851.1516	482.3994	756.5665	429.1331	16.01355	837.8708	488.6156	868.2056	462.4393	16.4121	0.2585	0.2931	864.4324	476.1831	745.5208	432.0313	15.615	0.3929	0.3132
2017-10-19 21:03:21.647	938680751	True	7	886.9413	476.1432	764.6692	431.6007	15.8133	900.2481	482.5469	874.6459	466.5529	16.1965	0.2582	0.2942	873.6345	469.7396	754.4833	433.3875	15.4301	0.3925	0.3141
2017-10-19 21:03:21.680	938680784	True	7	833.6912	454.9227	765.7201	431.9047	16.04935	835.671	469.8996	835.671	469.8996	16.711	0.2575	0.2949	831.7113	439.9458	760.5596	433.7321	15.3877	0.3919	0.3145
2017-10-19 21:03:21.713	938680817	True	7	856.6671	428.773	770.6342	432.8827	15.9141	847.5516	446.6037	847.5516	446.6037	16.6026	0.257	0.295	865.7827	410.9423	768.2762	432.2889	15.2256	0.3918	0.3141
2017-10-19 21:03:21.746	938680850	True	7	835.3528	448.0234	774.3764	433.6623	16.65265	837.1779	455.2726	842.3581	450.9436	17.5467	0.2568	0.2942	833.5276	440.7743	774.4608	432.5968	15.7586	0.3917	0.3133
2017-10-19 21:03:21.780	938680884	True	7	870.8254	463.1737	778.9058	434.9113	16.5783	878.3686	448.4317	854.4039	450.1101	17.2403	0.2573	0.2924	863.2823	477.9156	782.78	436.2061	15.9163	0.3921	0.3113
2017-10-19 21:03:21.813	938680917	True	7	853.9154	418.5021	783.6667	436.2071	16.8147	824.1219	450.6842	846.8052	450.2572	17.8571	0.2579	0.29	883.7089	386.3201	791.6627	434.8701	15.7723	0.3929	0.3084
2017-10-19 21:03:21.847	938680951	True	7	871.234	433.1543	788.0059	437.2326	16.5289	869.7087	449.5451	851.4409	450.1153	17.1172	0.2591	0.2881	872.7593	416.7636	800.144	434.1276	15.9406	0.3943	0.3066
2017-10-19 21:03:21.880	938680984	True	7	818.5179	457.5313	790.8746	437.6223	16.74155	808.1661	483.4103	844.086	455.7952	17.5609	0.2607	0.2883	828.8697	431.6523	805.0161	434.8053	15.9222	0.3959	0.3067
2017-10-19 21:03:21.913	938681017	True	7	913.7437	402.1663	794.1178	438.0271	16.7494	917.6873	408.8612	854.8926	448.9295	17.5038	0.2631	0.2892	909.8	395.4714	814.6644	433.4442	15.995	0.3983	0.3076
2017-10-19 21:03:21.946	938681050	True	7	921.8897	454.1411	799.9678	439.0718	16.79245	903.8492	436.0848	861.3784	447.2152	17.5815	0.2649	0.2911	939.9302	472.1974	939.9302	472.1974	16.0034	0.4003	0.3097
MSG	2017-10-19 21:03:24.317	938681050	stop_recording
MSG	2017-10-19 21:03:24.323	938681050	image_off
MSG	2017-10-19 21:03:29.332	938684015	image_on
MSG	2017-10-19 21:03:29.332	938684015	vanunnik.jpg
MSG	2017-10-19 21:03:29.338	938684015	start_recording
2017-10-19 21:03:24.944	938684048	True	7	934.5248	583.6959	922.2097	637.6512	17.94265	954.455	592.3171	925.1627	633.6396	18.6072	0.2916	0.2735	914.5945	575.0746	920.7853	629.5012	17.2781	0.4369	0.2906
2017-10-19 21:03:24.977	938684081	True	7	932.7218	617.9674	922.344	637.0862	18.27105	921.8281	608.0324	924.9886	631.6014	19.2356	0.2919	0.2747	943.6155	627.9025	922.3853	629.2465	17.3065	0.4374	0.2922
2017-10-19 21:03:25.011	938684115	True	7	913.0691	641.1458	922.4069	636.5875	18.2108	909.4973	647.0292	923.9852	632.3461	19.3422	0.2923	0.2759	916.6409	635.2623	921.9979	629.5315	17.0794	0.4377	0.2933
2017-10-19 21:03:25.044	938684148	True	7	923.2806	649.477	922.4683	636.2151	18.4624	907.7941	641.9475	922.9199	632.7379	19.2556	0.2924	0.277	938.7673	657.0065	923.1321	631.2798	17.6692	0.4379	0.2946
2017-10-19 21:03:25.077	938684181	True	7	904.8353	610.5872	922.4483	635.759	19.0441	911.6412	602.9523	922.1522	630.6223	19.7526	0.2926	0.2779	898.0295	618.2219	921.5214	630.3858	18.3356	0.4378	0.2956
2017-10-19 21:03:25.110	938684214	True	7	940.0884	617.4801	922.4633	635.3416	18.98545	927.3661	635.033	922.4102	630.6416	19.6002	0.2928	0.2794	952.8107	599.9272	923.5137	628.3627	18.3707	0.4379	0.2968
2017-10-19 21:03:25.144	938684248	True	7	935.7114	597.5256	922.5635	634.7363	18.6683	939.3465	594.0048	923.4035	628.1461	19.0461	0.2927	0.2806	932.0764	601.0466	924.1143	626.505	18.2905	0.4376	0.2982
2017-10-19 21:03:25.177	938684281	True	7	1032.108	672.3453	923.2316	634.126	19.11655	1007.118	682.5544	928.4956	631.1564	20.0496	0.2934	0.2831	1057.0981	662.1363	932.4285	628.5134	18.1835	0.4383	0.3005
2017-10-19 21:03:25.210	938684314	True	7	1047.4783	694.3373	924.6676	633.5476	19.1298	1035.7383	688.5234	935.1549	634.4672	19.8342	0.2934	0.2847	1059.2181	700.1512	940.5828	632.7877	18.4254	0.438	0.3022
2017-10-19 21:03:25.244	938684348	True	7	1061.876	687.1973	931.0119	635.7465	19.2312	1073.7677	684.0877	944.4338	637.2131	19.5246	0.2934	0.2864	1049.9841	690.3068	947.9036	636.3527	18.9378	0.4377	0.3038
2017-10-19 21:03:25.277	938684381	False	7	1067.015	719.1539	1046.4182	685.7985	19.21005	1059.076	750.7986	1059.076	750.7986	19.3519	0.2933	0.2882	1074.954	687.5093	956.9146	639.4754	19.0682	0.4375	0.3052
2017-10-19 21:03:25.311	938684415	False	7	1058.2524	721.7295	1047.5	749.8353	19.3156	1047.5	749.8353	1047.5	749.8353	19.6357	0.2932	0.2897	1069.0049	693.6238	965.4112	643.0916	18.9955	0.4372	0.3067
2017-10-19 21:03:25.344	938684448	False	7	1072.0815	682.5127	1046.4746	735.673	19.38925	1043.4083	693.3306	1045.4517	721.5468	20.3279	0.2931	0.2911	1100.7549	671.6949	975.2971	645.6193	18.4506	0.437	0.3083
2017-10-19 21:03:25.377	938684481	False	7	1037.1805	694.9387	1044.5063	726.5773	19.6143	1030.9697	682.9337	1040.6003	708.5732	20.4092	0.2929	0.2924	1043.3914	706.9437	981.5792	650.2592	18.8194	0.4363	0.3098
2017-10-19 21:03:25.410	938684514	False	7	1043.0599	704.8984	1041.9102	721.7873	19.32705	1015.4998	705.8215	1034.2482	707.7943	19.5608	0.2926	0.2936	1070.62	703.9753	989.7468	654.2924	19.0933	0.4359	0.3109
2017-10-19 21:03:25.444	938684548	False	7	1077.8252	700.4586	1041.4719	719.4802	19.38565	1062.173	722.808	1039.8635	710.7716	19.4643	0.2924	0.2946	1093.4774	678.1092	998.4308	657.205	19.307	0.4356	0.3117
2017-10-19 21:03:25.477	938684581	True	7	1052.4041	709.9757	1039.6049	715.892	19.629	1038.9913	723.8689	1039.7168	712.9725	19.6919	0.2919	0.2957	1065.8169	696.0825	1005.8483	660.3439	19.5661	0.435	0.3128
2017-10-19 21:03:25.510	938684614	True	7	1050.491	737.791	1039.7366	715.9547	19.40435	1046.775	740.3539	1040.759	717.0107	19.6143	0.2918	0.2967	1054.2069	735.228	1011.7599	665.885	19.1944	0.4347	0.314
2017-10-19 21:03:25.544	938684648	True	7	1076.9011	760.1599	1040.0768	716.3743	19.6262	1054.5883	738.1923	1042.5795	719.8278	19.8115	0.2919	0.2976	1099.2141	782.1274	1099.2141	782.1274	19.4409	0.4348	0.315
2017-10-19 21:03:25.577	938684681	False	7	1285.3923	888.1082	1288.9891	864.1505	19.6914	1281.7955	912.0659	1281.7955	912.0659	19.6901	0.2932	0.2994	1288.9891	864.1505	1288.9891	864.1505	19.6927	0.4358	0.3165
2017-10-19 21:03:25.610	938684714	False	7	1234.0217	861.6375	1242.4686	875.8118	19.4983	1230.5192	892.002	1230.5192	892.002	19.4711	0.293	0.2993	1237.5242	831.273	1263.2238	847.6907	19.5255	0.4358	0.3163
2017-10-19 21:03:25.644	938684748	False	7	1229.446	868.0208	1242.8966	870.029	19.6841	1230.2655	887.2808	1230.3922	889.6384	19.7105	0.2932	0.2989	1228.6267	848.7608	1251.5989	848.0211	19.6577	0.436	0.316
2017-10-19 21:03:25.677	938684781	False	7	1231.6993	876.007	1247.6967	862.3299	19.96535	1189.1571	907.7316	1216.5885	895.6912	20.0885	0.2933	0.2981	1274.2416	844.2823	1257.2335	847.0587	19.8422	0.4367	0.3153
2017-10-19 21:03:25.710	938684814	False	7	1228.9636	866.1586	1244.9197	863.8611	19.73895	1231.8799	881.677	1220.3928	892.1764	19.7516	0.2938	0.2967	1226.0472	850.6402	1250.8748	847.7649	19.7263	0.4371	0.3142
2017-10-19 21:03:25.743	938684847	False	7	1238.3575	884.3913	1241.0317	869.9187	19.19925	1247.0333	900.1406	1225.7841	893.7881	19.817	0.2941	0.2954	1229.6818	868.642	1229.6818	868.642	18.5815	0.4377	0.3129
2017-10-19 21:03:25.777	938684881	False	7	1230.2856	894.1803	1231.7909	861.5222	19.81185	1228.7803	926.8384	1228.7803	926.8384	19.9324	0.2944	0.2938	1231.7909	861.5222	1231.7909	861.5222	19.6913	0.4383	0.3113
2017-10-19 21:03:25.810	938684914	False	7	1251.8472	887.6985	1245.9187	887.3562	19.3535	1246.8237	897.514	1246.8237	897.514	19.8132	0.2946	0.2918	1256.8706	877.8829	1244.3467	869.713	18.8938	0.4389	0.3095
