timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2017-10-21 07:27:31.165	1062530269	True	7	1015.4657	483.502	1011.5135	479.8491	14.15655	1041.8192	472.9998	1014.3182	487.81	14.3559	0.2688	0.419	989.1122	494.0043	1018.1766	465.6885	13.9572	0.3953	0.4208
2017-10-21 07:27:31.198	1062530302	True	7	989.0316	486.8448	1012.0728	479.329	14.4141	947.2834	542.0822	1010.8174	489.8383	14.9655	0.2685	0.4192	1030.7797	431.6075	1018.9576	463.2515	13.8627	0.3954	0.4205
2017-10-21 07:27:31.231	1062530335	True	7	1039.2046	491.9708	1012.5949	478.9767	13.96445	1081.6998	487.8599	1015.7734	488.5095	13.4956	0.2688	0.419	996.7093	496.0818	1017.2334	465.6465	14.4333	0.3952	0.4208
2017-10-21 07:27:31.265	1062530369	True	7	1019.7853	416.3802	1013.0547	478.7268	14.42285	972.6068	431.2447	1013.7548	484.3711	14.0461	0.2684	0.4187	1066.9637	401.5157	1020.5392	461.2776	14.7996	0.3953	0.4203
2017-10-21 07:27:31.298	1062530402	True	7	1042.7544	485.9078	1013.6469	478.2155	14.0474	1057.314	480.9618	1016.8453	482.9001	13.8275	0.2686	0.419	1028.1948	490.8539	1021.0329	463.2152	14.2673	0.3951	0.4208
2017-10-21 07:27:31.331	1062530435	True	7	1029.4063	507.9177	1014.4283	477.5615	14.314	998.8866	491.9907	1016.9321	483.0347	13.9311	0.2685	0.419	1059.9259	523.8447	1023.5972	467.2217	14.6969	0.3952	0.4209
2017-10-21 07:27:31.365	1062530469	True	7	1011.2648	493.8354	1014.9525	477.4395	14.75185	1035.9482	525.0807	1018.7869	484.2938	14.4094	0.2684	0.4192	986.5813	462.59	1021.3207	467.0874	15.0943	0.3949	0.4206
2017-10-21 07:27:31.398	1062530502	True	7	1023.5471	501.0545	1015.4456	477.4268	14.4393	1035.8218	495.5377	1019.9214	484.8723	13.9648	0.2684	0.419	1011.2725	506.5713	1020.6973	469.7189	14.9138	0.395	0.4208
2017-10-21 07:27:31.431	1062530535	True	7	1059.1108	493.5567	1015.9885	477.6939	14.88055	1054.2314	466.4151	1022.156	484.3498	14.1742	0.2686	0.4189	1063.9902	520.6984	1023.3643	473.1113	15.5869	0.3952	0.4209
2017-10-21 07:27:31.464	1062530568	True	7	976.526	480.007	1016.5203	477.6733	14.7139	990.7966	471.1999	1021.2326	483.3209	14.2001	0.2685	0.4189	962.2554	488.8141	1019.7452	474.4247	15.2277	0.3949	0.4207
2017-10-21 07:27:31.498	1062530602	True	7	1024.6819	491.6402	1017.1676	477.3073	14.90075	1034.811	477.4783	1022.3833	482.4469	14.5255	0.2688	0.4189	1014.5527	505.802	1019.3725	476.6881	15.276	0.3953	0.4208
2017-10-21 07:27:31.531	1062530635	True	7	1145.7029	431.6588	1018.0822	477.5216	14.9209	1111.2438	434.1864	1028.1119	478.3963	14.3002	0.2695	0.4187	1180.162	429.1311	1180.162	429.1311	15.5416	0.3961	0.4204
2017-10-21 07:27:31.564	1062530668	True	7	1125.9226	471.8413	1023.145	476.7226	15.45995	1149.1798	480.9239	1036.6368	477.5237	14.9307	0.2695	0.419	1102.6653	462.7587	1102.6653	462.7587	15.9892	0.3958	0.4206
2017-10-21 07:27:31.598	1062530702	True	7	1125.2156	458.4835	1027.3149	475.5345	15.11945	1104.4095	482.5308	1042.0254	477.2704	14.7142	0.2693	0.419	1146.0215	434.4363	1124.371	448.5794	15.5247	0.396	0.4204
2017-10-21 07:27:31.631	1062530735	True	7	1087.8298	496.5728	1032.4049	474.2424	15.26985	1062.8445	539.7433	1044.229	480.7112	15.0475	0.2692	0.4192	1112.8153	453.4022	1120.5396	450.1699	15.4922	0.3959	0.4205
2017-10-21 07:27:31.664	1062530768	True	7	1191.3882	497.9185	1037.8875	473.6279	15.70395	1178.2039	508.6998	1053.4709	482.8625	15.0695	0.2696	0.4192	1204.5726	487.1373	1141.7482	459.4825	16.3384	0.3962	0.4207
2017-10-21 07:27:31.698	1062530802	True	7	1129.3381	487.3027	1043.632	472.8965	15.52275	1162.1082	510.5926	1061.6627	484.4672	14.7247	0.2695	0.4191	1096.5682	464.0128	1132.7122	460.4498	16.3208	0.396	0.4206
2017-10-21 07:27:31.731	1062530835	True	7	1129.5876	490.3228	1049.0095	472.405	15.5655	1132.7424	521.0161	1067.3699	487.0767	14.7246	0.2694	0.4191	1126.433	459.6295	1131.6788	460.357	16.4064	0.3961	0.4206
2017-10-21 07:27:31.764	1062530868	True	7	1107.9822	515.5523	1053.3508	472.6003	15.6098	1105.8379	522.7227	1071.9938	489.889	15.4373	0.2695	0.4191	1110.1265	508.3819	1128.5171	467.4839	15.7823	0.3962	0.4208
2017-10-21 07:27:31.798	1062530902	True	7	1135.8947	510.119	1058.2335	472.7704	15.4458	1114.256	535.2355	1076.6838	493.1913	14.9478	0.2695	0.4192	1157.5333	485.0026	1132.281	469.8976	15.9438	0.3963	0.4207
2017-10-21 07:27:31.831	1062530935	True	7	1093.2761	492.5142	1062.6039	473.2639	15.75615	1069.2651	506.8744	1077.8422	494.808	15.414	0.2694	0.4191	1117.2872	478.154	1130.5533	471.0144	16.0983	0.3962	0.4208
2017-10-21 07:27:31.864	1062530968	True	7	1125.7827	524.4182	1066.7369	473.9036	15.60485	1120.6858	519.7866	1082.525	496.808	14.8228	0.2696	0.4192	1130.8796	529.0499	1130.588	477.3883	16.3869	0.3963	0.4211
2017-10-21 07:27:31.897	1062531001	True	7	1134.3385	477.848	1071.0981	474.7365	16.1369	1119.9762	526.0697	1086.9524	500.0322	16.2117	0.2696	0.4192	1148.7008	429.6262	1132.3816	472.9128	16.0621	0.3963	0.4206
2017-10-21 07:27:31.931	1062531035	True	7	1117.0901	509.7421	1074.8951	476.0718	15.7057	1141.8676	489.3205	1091.6383	500.4294	15.5356	0.2697	0.4191	1092.3127	530.1636	1128.7205	478.3256	15.8758	0.3962	0.4209
2017-10-21 07:27:31.964	1062531068	True	7	1133.0774	545.5591	1078.6594	477.5044	16.2912	1109.5978	538.7364	1094.1522	503.6353	16.3368	0.2697	0.4192	1156.5569	552.3818	1131.0814	484.994	16.2456	0.3964	0.4211
2017-10-21 07:27:31.997	1062531101	True	7	1126.3898	502.6912	1082.567	478.8167	15.70505	1115.8835	509.1277	1097.1624	504.8101	15.3382	0.2698	0.4191	1136.896	496.2547	1131.5715	486.3076	16.0719	0.3965	0.4209
2017-10-21 07:27:32.031	1062531135	True	7	1124.8848	518.849	1086.364	480.2557	16.0506	1153.3347	525.0079	1103.3546	505.997	15.3569	0.2699	0.4191	1096.4347	512.6902	1128.8464	488.755	16.7443	0.3964	0.4209
MSG	2017-10-21 07:27:32.61	1062531135	stop_recording
MSG	2017-10-21 07:27:32.64	1062531135	image_off
MSG	2017-10-21 07:27:33.82	1062532134	image_on
MSG	2017-10-21 07:27:33.82	1062532134	osdoc.jpg
MSG	2017-10-21 07:27:33.82	1062532134	start_recording
2017-10-21 07:27:33.097	1062532201	True	7	688.0725	1157.8647	671.3146	949.0709	18.72805	682.5272	1154.7936	643.6879	1068.8457	19.348	0.2662	0.4245	693.6179	1160.9358	693.6179	1160.9358	18.1081	0.3927	0.4264
2017-10-21 07:27:33.130	1062532234	False	7	703.8121	1156.7244	670.8005	1127.2185	18.637	740.4817	1169.4646	676.1558	1102.674	18.8018	0.2663	0.4245	667.1426	1143.9841	667.1426	1143.9841	18.4722	0.3926	0.4263
2017-10-21 07:27:33.164	1062532268	False	7	612.9041	1084.3927	658.2869	1118.6912	19.80235	551.8514	997.4036	644.9745	1076.3583	20.9426	0.2658	0.4237	673.9568	1171.3818	670.554	1157.7004	18.6621	0.3926	0.4264
2017-10-21 07:27:33.197	1062532301	False	7	679.2451	1164.2913	658.6863	1117.6661	18.85675	669.8279	1160.8234	649.9677	1093.5361	19.1644	0.2661	0.4245	688.6622	1167.7593	676.6216	1161.0909	18.5491	0.3927	0.4264
2017-10-21 07:27:33.230	1062532334	False	7	694.9366	1176.7373	663.9081	1132.1379	18.3274	722.6316	1193.2488	722.6316	1193.2488	18.2357	0.2662	0.4247	667.2417	1160.2257	674.2831	1160.9028	18.4191	0.3927	0.4263
2017-10-21 07:27:33.263	1062532367	False	7	732.1619	1147.825	678.5881	1136.0919	18.67855	722.028	1147.6001	722.028	1147.6001	18.4344	0.2664	0.4243	742.2957	1148.0497	688.1011	1158.3153	18.9227	0.393	0.4261
2017-10-21 07:27:33.297	1062532401	False	7	795.2852	615.4229	686.3612	1081.9437	18.81305	710.6855	591.3238	716.3495	869.1071	18.8509	0.2673	0.4193	879.8847	639.5219	879.8847	639.5219	18.7752	0.3938	0.4209
2017-10-21 07:27:33.330	1062532434	False	7	808.5872	560.4694	803.7519	618.8146	18.3584	786.5964	564.1484	739.855	766.5501	18.0419	0.2676	0.4187	830.5779	556.7904	830.5779	556.7904	18.6749	0.3939	0.4204
2017-10-21 07:27:33.363	1062532467	False	7	829.0275	532.7893	795.4662	639.012	18.5276	766.1765	514.5724	746.5765	702.2536	18.5592	0.2676	0.4184	891.8785	551.0061	861.2673	553.8945	18.496	0.3942	0.4204
2017-10-21 07:27:33.397	1062532501	False	7	809.6786	549.0983	788.1908	637.8939	18.44475	729.8386	581.0409	743.2834	676.6687	18.4491	0.2676	0.4186	889.5186	517.1557	870.7765	541.5913	18.4404	0.3945	0.4203
2017-10-21 07:27:33.430	1062532534	False	7	802.5912	573.428	814.4956	607.085	18.0327	750.4357	588.1241	750.4357	588.1241	17.8044	0.2677	0.4188	854.7467	558.7319	866.808	545.8643	18.261	0.3945	0.4207
2017-10-21 07:27:33.463	1062532567	False	7	816.5039	528.9024	816.4694	583.5066	17.43445	794.0115	487.9758	794.0115	487.9758	17.0975	0.2679	0.4186	838.9963	569.829	861.1949	550.7169	17.7714	0.3945	0.4209
2017-10-21 07:27:33.496	1062532600	False	7	784.3023	561.3541	805.5564	572.8817	17.30615	730.6995	576.6079	762.3151	532.3484	17.5879	0.2679	0.419	837.9052	546.1003	837.9052	546.1003	17.0244	0.3946	0.4208
2017-10-21 07:27:33.530	1062532634	False	7	724.7964	542.5829	737.8839	550.5811	16.52155	721.5104	511.6414	748.6021	525.4919	16.2517	0.2675	0.4188	728.0824	573.5244	728.0824	573.5244	16.7914	0.3939	0.4211
2017-10-21 07:27:33.563	1062532667	False	7	761.1716	527.048	747.5502	539.1011	16.2855	776.2055	490.2563	755.4725	516.634	16.1074	0.2678	0.4186	746.1376	563.8397	737.1215	568.6758	16.4636	0.394	0.4209
2017-10-21 07:27:33.596	1062532700	False	7	766.4614	526.4325	750.9621	528.4784	15.83275	750.1698	522.9351	754.3652	517.8827	15.2772	0.2678	0.4186	782.7531	529.9298	752.412	555.6974	16.3883	0.3942	0.4208
2017-10-21 07:27:33.630	1062532734	False	7	754.8964	539.7186	752.359	530.7379	15.92565	715.9442	564.5285	747.7781	525.8239	16.0714	0.2677	0.4187	793.8487	514.9087	762.9332	545.3537	15.7799	0.3944	0.4207
2017-10-21 07:27:33.663	1062532767	False	7	750.2474	555.4815	753.6423	533.1811	15.5695	717.611	554.5975	743.2269	530.1432	15.8627	0.2678	0.4188	782.884	556.3655	767.1031	547.4833	15.2763	0.3943	0.4209
2017-10-21 07:27:33.696	1062532800	False	7	716.3234	519.1825	753.5656	534.4371	15.60015	681.2044	482.3944	734.9841	524.0263	15.5731	0.2676	0.4186	751.4423	555.9706	764.5637	548.8618	15.6272	0.3941	0.421
2017-10-21 07:27:33.730	1062532834	True	7	713.0464	559.3615	751.6318	534.8917	15.4997	674.7691	510.1279	727.6552	522.401	15.9186	0.2679	0.419	751.3237	608.5951	762.6923	557.6359	15.0808	0.3944	0.4213
2017-10-21 07:27:33.763	1062532867	True	7	752.5616	587.7079	748.1702	533.0013	15.3824	736.4779	518.3003	728.2537	521.9385	15.3775	0.268	0.419	768.6453	657.1154	763.5146	570.7062	15.3873	0.3944	0.4216
